"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Sete de Setembro";"432057";2,27;372;2003;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,357;NA;NA;NA;NA;NA;NA;0;3,46160589729653
TRUE;"Sete de Setembro";"432057";2,212;362;2004;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,357;NA;NA;NA;0;NA;NA;0;3,21256584135204
TRUE;"Sete de Setembro";"432057";2,18;357;2005;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,357;NA;NA;NA;NA;NA;NA;0;2,9903464739217
TRUE;"Sete de Setembro";"432057";2,149;352;2006;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,297;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Sete de Setembro";"432057";2,131;493;2007;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,297;NA;NA;NA;NA;NA;NA;0;2,63120049181058
TRUE;"Sete de Setembro";"432057";2,157;499;2008;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,157;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Sete de Setembro";"432057";2,134;494;2009;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,134;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Sete de Setembro";"432057";2,124;494;2010;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,124;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Sete de Setembro";"432057";2,089;486;2012;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,089;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sete de Setembro";"432057";2,153;501;2013;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,089;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sete de Setembro";"432057";2,142;498;2014;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,089;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sete de Setembro";"432057";2,132;496;2015;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,089;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sete de Setembro";"432057";2,123;494;2016;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";2,123;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sete de Setembro";"432057";1,95;454;2020;"43205711";"Prefeitura Municipal de Sete de Setembro";"Agua";"Administracao publica direta";1,95;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Sinimbu";"432067";10,706;1,504;2009;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";3,604;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Sinimbu";"432067";10,068;1,437;2010;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";3,697;NA;NA;NA;NA;NA;NA;NA;2,07890000682123
TRUE;"Sinimbu";"432067";10,058;1,436;2011;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";3,908;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Sinimbu";"432067";10,047;1,434;2012;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,32;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Sinimbu";"432067";10,39;1,483;2013;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,45;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Sinimbu";"432067";10,395;1,484;2014;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,452;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Sinimbu";"432067";10,4;1,484;2015;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";5,824;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Sinimbu";"432067";10,404;1,485;2016;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";5,824;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Sinimbu";"432067";10,408;1,486;2017;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,876;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Sinimbu";"432067";10,183;1,453;2018;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,876;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Sinimbu";"432067";10,172;1,452;2019;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";5,76;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Sinimbu";"432067";10,162;1,45;2020;"43206711";"Prefeitura Municipal de Sinimbu";"Agua";"Administracao publica direta";4,422;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Tabai";"432085";4,338;1,284;2009;"43208511";"Sociedade Abastecedora de Agua Trevo Tabai";"Agua";"Organizacao social";850;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Tabai";"432085";4,131;1,246;2010;"43208511";"Sociedade Abastecedora de Agua Trevo Tabai";"Agua";"Organizacao social";1,15;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Tabai";"432085";4,175;1,259;2011;"43208511";"Sociedade Abastecedora de Agua Trevo Tabai";"Agua";"Organizacao social";1,15;NA;NA;NA;NA;NA;NA;0;1,91924577695589
TRUE;"Tabai";"432085";4,769;1,438;2020;"43208511";"Sociedade Abastecedora de Agua Trevo Tabai";"Agua";"Organizacao social";2,636;NA;NA;NA;NA;NA;NA;0;1,1109637043
TRUE;"Tapejara";"432090";22,077;19,588;2017;"43209011";"Prefeitura Municipal de Tapejara";"Esgoto";"Administracao publica direta";NA;19,588;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Tapejara";"432090";23,651;20,985;2018;"43209011";"Prefeitura Municipal de Tapejara";"Esgoto";"Administracao publica direta";NA;19,588;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Tapejara";"432090";24,111;21,393;2019;"43209011";"Prefeitura Municipal de Tapejara";"Esgoto";"Administracao publica direta";NA;21,393;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Tapejara";"432090";24,552;21,784;2020;"43209011";"Prefeitura Municipal de Tapejara";"Esgoto";"Administracao publica direta";NA;21,784;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Teutonia";"432145";27,743;23,725;2011;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";15;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Teutonia";"432145";28,198;24,114;2012;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";26,5;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Teutonia";"432145";29,411;25,151;2013;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";26,5;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Teutonia";"432145";29,802;25,486;2014;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";27,78;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Teutonia";"432145";30,17;25,8;2015;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";28;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Teutonia";"432145";30,518;26,098;2016;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";28,1;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Teutonia";"432145";30,846;26,378;2017;"43214512";"Associacao Pro Desenvolvimento de Languiru";"Agua";"Organizacao social";10,733;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Teutonia";"432145";30,846;26,378;2017;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";20,04;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Teutonia";"432145";32,676;27,943;2018;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";20,33;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Teutonia";"432145";32,676;27,943;2018;"43214512";"Associacao Pro Desenvolvimento de Languiru";"Agua";"Organizacao social";7,613;NA;NA;NA;NA;NA;NA;47,3573267128732;1,21741199776024
TRUE;"Teutonia";"432145";33,232;28,419;2019;"43214512";"Associacao Pro Desenvolvimento de Languiru";"Agua";"Organizacao social";9,1;NA;NA;NA;NA;NA;NA;0;1,16806970945097
TRUE;"Teutonia";"432145";33,232;28,419;2019;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";24,132;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Teutonia";"432145";33,766;28,875;2020;"43214511";"Prefeitura Municipal de Teutonia";"Agua";"Administracao publica direta";24,32;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Teutonia";"432145";33,766;28,875;2020;"43214512";"Associacao Pro Desenvolvimento de Languiru";"Agua";"Organizacao social";9,37;NA;NA;NA;NA;NA;NA;0;1,1109637043
TRUE;"Tio Hugo";"432146";2,724;1,164;2010;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,724;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Tio Hugo";"432146";2,746;1,173;2011;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,746;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Tio Hugo";"432146";2,767;1,182;2012;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,767;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Tio Hugo";"432146";2,874;1,228;2013;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,874;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Tio Hugo";"432146";2,893;1,236;2014;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,893;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Tio Hugo";"432146";2,912;1,244;2015;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,912;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Tio Hugo";"432146";2,93;1,252;2016;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,93;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Tio Hugo";"432146";2,946;1,259;2017;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";2,946;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Tio Hugo";"432146";3,004;1,284;2018;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";3,004;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Tio Hugo";"432146";3,03;1,295;2019;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";3,03;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Tio Hugo";"432146";3,055;1,305;2020;"43214611";"Prefeitura Municipal de Tio Hugo";"Agua";"Administracao publica direta";3,055;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Toropi";"432149";2,952;611;2010;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";611;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Toropi";"432149";2,934;607;2011;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";1,3;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Toropi";"432149";2,916;604;2012;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";1,7;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Toropi";"432149";3,007;622;2013;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";1,9;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Toropi";"432149";2,997;620;2014;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";1,9;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Toropi";"432149";2,988;618;2015;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";1,999;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Toropi";"432149";2,978;616;2016;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Toropi";"432149";2,97;615;2017;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";2;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Toropi";"432149";2,827;585;2018;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";2,2;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Toropi";"432149";2,806;581;2019;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";2,3;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Toropi";"432149";2,772;574;2020;"43214911";"Prefeitura Municipal de Toropi";"Agua";"Administracao publica direta";2,35;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Travesseiro";"432162";2,312;886;2011;"43216211";"Prefeitura Municipal de Travesseiro";"Agua e Esgoto";"Administracao publica direta";800;400;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Travesseiro";"432162";2,309;885;2012;"43216211";"Prefeitura Municipal de Travesseiro";"Agua e Esgoto";"Administracao publica direta";800;400;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Travesseiro";"432162";2,387;915;2013;"43216211";"Prefeitura Municipal de Travesseiro";"Agua e Esgoto";"Administracao publica direta";800;400;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Travesseiro";"432162";2,388;915;2014;"43216211";"Prefeitura Municipal de Travesseiro";"Agua e Esgoto";"Administracao publica direta";814;401;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Tres Arroios";"432163";3,079;968;2009;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";968;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Tres Arroios";"432163";2,855;1,027;2010;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";1,027;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Tres Arroios";"432163";2,833;1,019;2011;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,725;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Tres Arroios";"432163";2,812;1,012;2012;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,725;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Tres Arroios";"432163";2,898;1,042;2013;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,82;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Tres Arroios";"432163";2,885;1,038;2014;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,82;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Tres Arroios";"432163";2,873;1,033;2015;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,873;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Tres Arroios";"432163";2,862;1,03;2016;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,862;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Tres Arroios";"432163";2,851;1,026;2017;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,851;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Tres Arroios";"432163";2,693;969;2018;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,693;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Tres Arroios";"432163";2,668;960;2019;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,668;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Tres Arroios";"432163";2,643;951;2020;"43216311";"Prefeitura Municipal de Tres Arroios";"Agua";"Administracao publica direta";2,643;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Tres Forquilhas";"432183";3,128;274;2009;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";1,92;30;NA;NA;NA;NA;0;0;2,25401278806291
TRUE;"Tres Forquilhas";"432183";2,89;382;2011;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";697;697;NA;NA;0;NA;NA;NA;1,91924577695589
TRUE;"Tres Forquilhas";"432183";2,865;379;2012;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";685;685;NA;NA;0;NA;NA;NA;1,77801573043844
TRUE;"Tres Forquilhas";"432183";2,953;390;2013;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";685;685;NA;NA;0;NA;NA;NA;1,65389789557186
TRUE;"Tres Forquilhas";"432183";2,938;388;2014;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";685;685;NA;NA;0;NA;NA;NA;1,5335636103439
TRUE;"Tres Forquilhas";"432183";2,924;386;2015;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";695;685;NA;NA;0;NA;NA;NA;1,4256931699566
TRUE;"Tres Forquilhas";"432183";2,91;384;2016;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";2;685;NA;NA;0;NA;NA;NA;1,31882112389926
TRUE;"Tres Forquilhas";"432183";2,898;383;2017;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";2,12;715;NA;NA;0;NA;NA;NA;1,27211682384148
TRUE;"Tres Forquilhas";"432183";2,725;360;2018;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";2,303;720;NA;NA;0;NA;NA;NA;1,21741199776024
TRUE;"Tres Forquilhas";"432183";2,697;356;2019;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";2,35;720;NA;NA;0;NA;NA;NA;1,16806970945097
TRUE;"Tres Forquilhas";"432183";2,669;353;2020;"43218311";"Prefeitura Municipal de Tres Forquilhas";"Agua e Esgoto";"Administracao publica direta";2,35;720;NA;NA;0;NA;NA;NA;1,1109637043
TRUE;"Tres Palmeiras";"432185";4,469;1,91;2009;"43218511";"Prefeitura Municipal de Tres Palmeiras";"Agua";"Administracao publica direta";3,957;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Tres Palmeiras";"432185";4,381;2,09;2010;"43218511";"Prefeitura Municipal de Tres Palmeiras";"Agua";"Administracao publica direta";4,381;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Tres Palmeiras";"432185";4,345;2,073;2012;"43218511";"Prefeitura Municipal de Tres Palmeiras";"Agua";"Administracao publica direta";4,345;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Tres Palmeiras";"432185";4,487;2,141;2013;"43218511";"Prefeitura Municipal de Tres Palmeiras";"Agua";"Administracao publica direta";4,381;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Tres Palmeiras";"432185";4,478;2,136;2014;"43218511";"Prefeitura Municipal de Tres Palmeiras";"Agua";"Administracao publica direta";4,478;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Tres de Maio";"432180";23,893;18,572;2009;"43218011";"Prefeitura Municipal de Tres de Maio";"Esgoto";"Administracao publica direta";NA;5,5;0;NA;0;0;0;0;2,25401278806291
TRUE;"Trindade do Sul";"432195";6,105;2,66;2009;"43219511";"Prefeitura Municipal de Trindade do Sul";"Esgoto";"Administracao publica direta";NA;100;0;NA;0;0;0;0;2,25401278806291
TRUE;"Tunas";"432215";4,551;1,371;2009;"43221511";"Prefeitura Municipal de Tunas";"Agua";"Administracao publica direta";2,82;NA;NA;NA;NA;NA;NA;1084,18015105826;2,25401278806291
TRUE;"Tunas";"432215";4,395;1,375;2010;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";2,85;500;NA;NA;0;NA;NA;NA;2,07890000682123
TRUE;"Tunas";"432215";4,402;1,377;2011;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";3,1;500;NA;NA;0;NA;NA;NA;1,91924577695589
TRUE;"Tunas";"432215";4,408;1,379;2012;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";3,1;500;NA;NA;0;NA;NA;NA;1,77801573043844
TRUE;"Tunas";"432215";4,565;1,428;2013;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";3,1;500;NA;NA;0;NA;NA;NA;1,65389789557186
TRUE;"Tunas";"432215";4,576;1,432;2014;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";3,1;800;NA;NA;0;NA;NA;NA;1,5335636103439
TRUE;"Tunas";"432215";4,586;1,435;2015;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";4,25;825;NA;NA;0;NA;NA;NA;1,4256931699566
TRUE;"Tunas";"432215";4,595;1,438;2016;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";4,25;825;NA;NA;0,0131882112389926;NA;NA;NA;1,31882112389926
TRUE;"Tunas";"432215";4,577;1,432;2020;"43221511";"Prefeitura Municipal de Tunas";"Agua e Esgoto";"Administracao publica direta";4,577;1,432;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Tupanci do Sul";"432218";1,591;478;2014;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua e Esgoto";"Administracao publica direta";1,5;1,001;NA;NA;1,5335636103439;NA;NA;NA;1,5335636103439
TRUE;"Tupanci do Sul";"432218";1,578;475;2016;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua";"Administracao publica direta";1,578;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Tupanci do Sul";"432218";1,573;473;2017;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua";"Administracao publica direta";1,573;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Tupanci do Sul";"432218";1,486;447;2018;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua";"Administracao publica direta";1,486;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Tupanci do Sul";"432218";1,472;443;2019;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua";"Administracao publica direta";1,472;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Tupanci do Sul";"432218";1,459;439;2020;"43221811";"Prefeitura Municipal de Tupanci do Sul";"Agua";"Administracao publica direta";1,459;NA;NA;NA;NA;NA;NA;NA;1,1109637043
