"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Seberi","432020",11154,6063,2016,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4974,NA,150871.593,150871.593,NA,151471.215252,NA,NA
TRUE,"Seberi","432020",11144,6057,2017,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4974,NA,157381.028,157381.028,NA,158021.29,NA,NA
TRUE,"Seberi","432020",10788,5864,2018,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4923,NA,164932.34,164932.34,NA,165606.7695,NA,NA
TRUE,"Seberi","432020",10750,5843,2019,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4907,NA,172665.675,172665.675,NA,173133.7065,NA,NA
TRUE,"Seberi","432020",10713,5823,2020,"43202011","Prefeitura Municipal de Seberi","Água         ","Administração pública direta",4890,NA,183578.5,183578.5,NA,183800.75,NA,NA
TRUE,"Segredo","432026",7301,1915,2009,"43202611","Prefeitura Municipal de Segredo","Água         ","Administração pública direta",7301,NA,59431.1256,59431.1256,NA,59431.1256,0,0
TRUE,"Segredo","432026",7366,1860,2014,"43202611","Prefeitura Municipal de Segredo","Água e Esgoto","Administração pública direta",1860,1860,151014.164472,151014.164472,0,151014.164472,NA,NA
TRUE,"Segredo","432026",7388,1865,2015,"43202611","Prefeitura Municipal de Segredo","Água e Esgoto","Administração pública direta",1860,1860,170725,170725,0,170725,NA,NA
TRUE,"Senador Salgado Filho","432032",2885,902,2015,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2885,NA,220281.605252,220281.605252,NA,203312.455338,NA,NA
TRUE,"Senador Salgado Filho","432032",2882,901,2016,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2882,NA,240342.386079,240342.386079,NA,259944.398049,NA,NA
TRUE,"Senador Salgado Filho","432032",2880,901,2017,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2880,NA,284745.331486,284745.331486,NA,251480.318712,NA,NA
TRUE,"Senador Salgado Filho","432032",2788,872,2018,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2788,NA,316905.359656,316905.359656,NA,250679.161244,NA,NA
TRUE,"Senador Salgado Filho","432032",2779,869,2019,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2779,NA,374225.616189,374225.616189,NA,322480.466766,NA,NA
TRUE,"Senador Salgado Filho","432032",2770,866,2020,"43203211","Prefeitura Municipal de Senador Salgado Filho","Água         ","Administração pública direta",2770,NA,499747.24282,499747.24282,NA,365993.98353,NA,NA
TRUE,"Sertão","432050",6644,3443,2009,"43205011","Prefeitura Municipal de Sertão","Esgoto       ","Administração pública direta",NA,785,0,NA,0,0,NA,NA
TRUE,"Sete de Setembro","432057",2298,376,2002,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",NA,NA,NA,NA,NA,NA,NA,NA
TRUE,"Sete de Setembro","432057",2270,372,2003,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2357,NA,1708.431318,1708.431318,NA,1708.431318,1149.502671,0
TRUE,"Sete de Setembro","432057",2212,362,2004,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2357,NA,21813.007938,21813.007938,0,21813.007938,2555.480426,0
TRUE,"Sete de Setembro","432057",2180,357,2005,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2357,NA,23973.214701,23973.214701,NA,23973.214701,2081.097515,0
TRUE,"Sete de Setembro","432057",2149,352,2006,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2297,NA,33282.95271,33282.95271,NA,33282.95271,1636.06765,0
TRUE,"Sete de Setembro","432057",2131,493,2007,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2297,NA,37645.551816,37645.551816,NA,37645.551816,499.0962,0
TRUE,"Sete de Setembro","432057",2157,499,2008,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2157,NA,37679.139728,37679.139728,NA,37679.139728,2759.0786,0
TRUE,"Sete de Setembro","432057",2134,494,2009,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2134,NA,39226.1562,39226.1562,NA,39226.1562,4073.1768,0
TRUE,"Sete de Setembro","432057",2124,494,2010,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2124,NA,42392.23304,42392.23304,NA,42388.14614,9163.592688,0
TRUE,"Sete de Setembro","432057",2089,486,2012,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2089,NA,50186.73282,50186.73282,NA,50186.73282,NA,NA
TRUE,"Sete de Setembro","432057",2153,501,2013,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2089,NA,75621,75621,NA,54685.20981,NA,NA
TRUE,"Sete de Setembro","432057",2142,498,2014,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2089,NA,121691.181456,121691.181456,NA,121691.181456,NA,NA
TRUE,"Sete de Setembro","432057",2132,496,2015,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2089,NA,131790.54914,131790.54914,NA,131790.54914,NA,NA
TRUE,"Sete de Setembro","432057",2123,494,2016,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",2123,NA,161649.88695,161649.88695,NA,161649.88695,NA,NA
TRUE,"Sete de Setembro","432057",1950,454,2020,"43205711","Prefeitura Municipal de Sete de Setembro","Água         ","Administração pública direta",1950,NA,264180.93849,264180.93849,NA,264660.99849,NA,NA
TRUE,"Sinimbu","432067",10706,1504,2009,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",3604,NA,119035.6398,119035.6398,NA,124345.4058,25146.3366,0
TRUE,"Sinimbu","432067",10068,1437,2010,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",3697,NA,158724.188616,158724.188616,NA,158724.188616,11406.469785,56902.567145
TRUE,"Sinimbu","432067",10058,1436,2011,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",3908,NA,195697.755162,195697.755162,NA,227481.953595,NA,NA
TRUE,"Sinimbu","432067",10047,1434,2012,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4320,NA,226100.99366,226100.99366,NA,233790.6976,NA,NA
TRUE,"Sinimbu","432067",10390,1483,2013,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4450,NA,291950.506596,291950.506596,NA,291950.506596,NA,NA
TRUE,"Sinimbu","432067",10395,1484,2014,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4452,NA,366804.907032,366804.907032,NA,366804.907032,NA,NA
TRUE,"Sinimbu","432067",10400,1484,2015,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",5824,NA,405152.926555,405152.926555,NA,394633.111557,NA,NA
TRUE,"Sinimbu","432067",10404,1485,2016,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",5824,NA,371550,371550,NA,433450.23,NA,NA
TRUE,"Sinimbu","432067",10408,1486,2017,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4876,NA,472612.334334,472612.334334,NA,492744.601524,NA,NA
TRUE,"Sinimbu","432067",10183,1453,2018,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4876,NA,642592.849489,642592.849489,NA,647750.11899,NA,NA
TRUE,"Sinimbu","432067",10172,1452,2019,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",5760,NA,672491.60892,672491.60892,NA,677966.430582,NA,NA
TRUE,"Sinimbu","432067",10162,1450,2020,"43206711","Prefeitura Municipal de Sinimbu","Água         ","Administração pública direta",4422,NA,686464.75737,686464.75737,NA,703702.53849,NA,NA
TRUE,"São Domingos do Sul","431805",3056,1826,2014,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3056,NA,323799.7614,323799.7614,NA,324543.920952,NA,NA
TRUE,"São Domingos do Sul","431805",3064,1830,2015,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3056,NA,322899.171738,322899.171738,NA,323734.850126,NA,NA
TRUE,"São Domingos do Sul","431805",3073,1836,2016,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3073,NA,354119.601177,354119.601177,NA,356086.222758,NA,NA
TRUE,"São Domingos do Sul","431805",3065,1831,2018,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3065,NA,412417.03159,412417.03159,NA,412417.03159,NA,NA
TRUE,"São Domingos do Sul","431805",3074,1836,2019,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3074,NA,439895.546037,439895.546037,NA,451020.039183,NA,NA
TRUE,"São Domingos do Sul","431805",3083,1842,2020,"43180511","Prefeitura Municipal de São Domingos do Sul","Água         ","Administração pública direta",3083,NA,458634.93998,458634.93998,NA,470852.627,NA,NA
TRUE,"São Francisco de Paula","431820",20600,13044,2011,"43182011","Sanea Projetos e Construções Ltda","Água         ","Empresa privada",13930,NA,363585.742728,363585.742728,NA,363585.742728,156019.5,0
TRUE,"São Gabriel","431830",62594,55705,2013,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55705,9964,6756443.277906,6049846.994436,706596.28347,6596411.6862,NA,NA
TRUE,"São Gabriel","431830",62692,55793,2014,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55793,10699,8563287.223032,7761665.539536,801621.683496,8002060.142496,NA,NA
TRUE,"São Gabriel","431830",62785,55875,2015,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55875,10902,9248598.164038,8281563.899577,967034.264461,9112190.125087,NA,NA
TRUE,"São Gabriel","431830",62874,55954,2016,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55954,11108,11831347.72221,10609729.985703,1221617.736507,11470762.690311,NA,NA
TRUE,"São Gabriel","431830",62957,56028,2017,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",56028,12062,13875817.592938,12506124.103634,1369693.489304,13486822.087284,NA,NA
TRUE,"São Gabriel","431830",62061,55231,2018,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55231,10767,15936488.643483,14429978.387826,1506510.255657,16024564.241521,NA,NA
TRUE,"São Gabriel","431830",62105,55270,2019,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Administração pública direta",55231,10767,17106314.593824,15544019.838879,1562294.754945,17363073.40272,NA,NA
TRUE,"São Gabriel","431830",62147,55307,2020,"43183011","São Gabriel Saneamento S.A","Água e Esgoto","Empresa privada",55307,10767,19261742.22574,17534990.66655,1726751.55919,19155670.01726,388668.28413,21472272.32969
TRUE,"São José das Missões","431845",3038,824,2008,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",3038,NA,2090.945306,2090.945306,NA,2090.945306,26670.400698,0
TRUE,"São José das Missões","431845",3039,825,2009,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",3038,NA,7222.0302,7222.0302,NA,7222.0302,22947.5862,NA
TRUE,"São José das Missões","431845",2720,828,2010,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",2720,NA,8886.664344,8886.664344,NA,8886.664344,71333.320225,0
TRUE,"São José das Missões","431845",2678,815,2012,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",2120,NA,40893.33158,40893.33158,NA,40893.33158,NA,NA
TRUE,"São José das Missões","431845",2748,837,2014,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",837,NA,23768.915352,23768.915352,NA,23768.915352,NA,NA
TRUE,"São José das Missões","431845",2736,833,2015,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",1900,NA,33751.92276,33751.92276,NA,33751.92276,NA,NA
TRUE,"São José das Missões","431845",2725,830,2016,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",1900,NA,42994.510161,42994.510161,NA,42994.510161,NA,NA
TRUE,"São José das Missões","431845",2714,826,2017,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",1889,NA,54245.27227,54245.27227,NA,54245.27227,NA,NA
TRUE,"São José das Missões","431845",2562,780,2018,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",1782,NA,59262.386706,59262.386706,NA,59262.386706,NA,NA
TRUE,"São José das Missões","431845",2537,772,2019,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",2500,NA,67163.076828,67163.076828,NA,67163.076828,NA,NA
TRUE,"São José das Missões","431845",2514,765,2020,"43184511","Prefeitura Municipal de São José das Missões","Água         ","Administração pública direta",2514,NA,91397.28101,91397.28101,NA,91397.28101,NA,NA
TRUE,"São José do Hortêncio","431848",4103,2531,2008,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4000,NA,88120.5538,88120.5538,NA,101016.8086,6325.12699,0
TRUE,"São José do Hortêncio","431848",4173,2574,2009,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4140,NA,115125.4566,115125.4566,NA,115125.4566,9380.448,0
TRUE,"São José do Hortêncio","431848",4094,2645,2010,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",3973,NA,145087.520206,145087.520206,NA,145087.520206,21751.61705,12714.8
TRUE,"São José do Hortêncio","431848",4149,2681,2011,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4088,NA,173141.084883,173141.084883,NA,173141.084883,NA,NA
TRUE,"São José do Hortêncio","431848",4201,2714,2012,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4146,NA,208473.4667,208473.4667,NA,208473.4667,NA,NA
TRUE,"São José do Hortêncio","431848",4373,2825,2013,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4365,NA,257545.877547,257545.877547,NA,257545.877547,NA,NA
TRUE,"São José do Hortêncio","431848",4419,2855,2014,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4408,NA,316438.707,316438.707,NA,316438.707,NA,NA
TRUE,"São José do Hortêncio","431848",4463,2883,2015,"43184811","Prefeitura Municipal de São José do Hortêncio","Água         ","Administração pública direta",4435,NA,359073.839315,359073.839315,NA,359073.839315,NA,NA
