"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Nova Candelária","431301",2814,725,2015,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2814,NA,666119.89052706,666119.89052706,NA,666119.89052706,NA,NA,1.4256931699566
TRUE,"Nova Candelária","431301",2810,724,2016,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2810,NA,537266.321409719,537266.321409719,NA,537266.321409719,NA,NA,1.31882112389926
TRUE,"Nova Candelária","431301",2807,723,2017,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2807,NA,582851.362493475,582851.362493475,NA,595572.53073189,NA,NA,1.27211682384148
TRUE,"Nova Candelária","431301",2710,698,2018,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2710,NA,703836.276761899,703836.276761899,NA,716010.396739502,NA,NA,1.21741199776024
TRUE,"Nova Candelária","431301",2698,695,2019,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2698,NA,641543.984263598,641543.984263598,NA,653224.681358108,NA,NA,1.16806970945097
TRUE,"Nova Candelária","431301",2688,693,2020,"43130111","Prefeitura Municipal de Nova Candelária","Água","Administração pública direta",2688,NA,779387.521287838,779387.521287838,NA,790497.158330838,NA,NA,1.1109637043
TRUE,"Nova Hartz","431306",16688,14039,2007,"43130611","Prefeitura Municipal de Nova Hartz","Água","Administração pública direta",2,NA,0.0526240098362116,0.0263120049181058,NA,26.3120049181058,0,0,2.63120049181058
TRUE,"Nova Hartz","431306",20405,16983,2017,"43130611","Prefeitura Municipal de Nova Hartz","Água e Esgoto","Administração pública direta",6000,1500,166933.313948738,166933.313948738,0,178527.335796556,NA,NA,1.27211682384148
TRUE,"Nova Hartz","431306",21317,17742,2018,"43130611","Prefeitura Municipal de Nova Hartz","Água e Esgoto","Administração pública direta",6000,1500,228330.100256084,228330.100256084,0,228411.934690573,NA,NA,1.21741199776024
TRUE,"Nova Hartz","431306",21615,17990,2019,"43130611","Prefeitura Municipal de Nova Hartz","Água e Esgoto","Administração pública direta",6000,1600,371629.274213062,371629.274213062,0,396683.178049681,NA,NA,1.16806970945097
TRUE,"Nova Hartz","431306",21875,18206,2020,"43130611","Prefeitura Municipal de Nova Hartz","Água e Esgoto","Administração pública direta",6250,1600,303377.32454196,303377.32454196,0,318123.634613164,NA,NA,1.1109637043
TRUE,"Nova Palma","431310",6579,3198,2014,"43131011","Prefeitura Municipal de Nova Palma","Esgoto","Administração pública direta",NA,3198,53496.8329832367,NA,53496.8329832367,53496.8329832367,NA,NA,1.5335636103439
TRUE,"Nova Pádua","431308",2598,773,2009,"43130811","Prefeitura Municipal de Nova Pádua","Água e Esgoto","Administração pública direta",2396,2396,1324232.51298696,1296057.35313618,28175.1598507864,725792.117756258,0,0,2.25401278806291
TRUE,"Nova Pádua","431308",2450,732,2010,"43130811","Prefeitura Municipal de Nova Pádua","Água e Esgoto","Administração pública direta",2450,549,0,0,0,0,0,0,2.07890000682123
TRUE,"Nova Pádua","431308",2459,735,2012,"43130811","Prefeitura Municipal de Nova Pádua","Água e Esgoto","Administração pública direta",2437,245,0,0,0,0,NA,NA,1.77801573043844
TRUE,"Nova Pádua","431308",2557,764,2015,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2557,NA,191042.884774184,191042.884774184,NA,3279.09429090018,NA,NA,1.4256931699566
TRUE,"Nova Pádua","431308",2563,766,2016,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2563,NA,184766.839458287,184766.839458287,NA,3165.17069735823,NA,NA,1.31882112389926
TRUE,"Nova Pádua","431308",2568,767,2017,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2550,NA,198450.224519271,198450.224519271,NA,3053.08037721955,NA,NA,1.27211682384148
TRUE,"Nova Pádua","431308",2548,761,2018,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2548,NA,189916.271650597,189916.271650597,NA,3043.52999440059,NA,NA,1.21741199776024
TRUE,"Nova Pádua","431308",2553,763,2019,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2553,NA,217260.96595788,217260.96595788,NA,2336.13941890194,NA,NA,1.16806970945097
TRUE,"Nova Pádua","431308",2558,764,2020,"43130811","Prefeitura Municipal de Nova Pádua","Água","Administração pública direta",2553,NA,211083.103817,211083.103817,NA,2777.40926075,NA,NA,1.1109637043
TRUE,"Nova Ramada","431333",2464,602,2009,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2464,NA,316693.304748415,316693.304748415,NA,316693.304748415,61198.7012086962,0,2.25401278806291
TRUE,"Nova Ramada","431333",2394,658,2012,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2200,NA,293372.595522343,293372.595522343,NA,293372.595522343,NA,NA,1.77801573043844
TRUE,"Nova Ramada","431333",2466,678,2013,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2460,NA,326856.15290956,326856.15290956,NA,326856.15290956,NA,NA,1.65389789557186
TRUE,"Nova Ramada","431333",2453,674,2014,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2445,NA,257409.725490751,257409.725490751,NA,257409.725490751,NA,NA,1.5335636103439
TRUE,"Nova Ramada","431333",2440,671,2015,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2440,NA,282508.044752638,282508.044752638,NA,282508.044752638,NA,NA,1.4256931699566
TRUE,"Nova Ramada","431333",2428,668,2016,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2428,NA,252397.516524345,252397.516524345,NA,254277.68067142,NA,NA,1.31882112389926
TRUE,"Nova Ramada","431333",2268,624,2018,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2268,NA,281231.776863277,281231.776863277,NA,323801.776984397,NA,NA,1.21741199776024
TRUE,"Nova Ramada","431333",2242,616,2019,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2242,NA,396250.162927691,396250.162927691,NA,476347.039044163,NA,NA,1.16806970945097
TRUE,"Nova Ramada","431333",2218,610,2020,"43133311","Prefeitura Municipal de Nova Ramada","Água","Administração pública direta",2218,NA,362369.908296861,362369.908296861,NA,396081.701956911,NA,NA,1.1109637043
TRUE,"Nova Santa Rita","431337",22818,18773,2009,"43133711","Prefeitura Municipal de Nova Santa Rita","Esgoto","Administração pública direta",NA,1500,0,NA,0,0,0,0,2.25401278806291
TRUE,"Novo Barreiro","431349",3978,1306,2010,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",3806,NA,165456.741082892,165456.741082892,NA,0,0,0,2.07890000682123
TRUE,"Novo Barreiro","431349",3987,1309,2011,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",3987,NA,164569.567636637,164569.567636637,NA,0,NA,NA,1.91924577695589
TRUE,"Novo Barreiro","431349",3995,1312,2012,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",3995,NA,176645.862819059,176645.862819059,NA,0,NA,NA,1.77801573043844
TRUE,"Novo Barreiro","431349",4138,1359,2013,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4000,NA,219818.345416013,219818.345416013,NA,0,NA,NA,1.65389789557186
TRUE,"Novo Barreiro","431349",4150,1362,2014,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4000,NA,191718.34739769,191718.34739769,NA,0,NA,NA,1.5335636103439
TRUE,"Novo Barreiro","431349",4160,1366,2015,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4008,NA,181363.283566081,181363.283566081,NA,181363.283566081,NA,NA,1.4256931699566
TRUE,"Novo Barreiro","431349",4171,1369,2016,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4100,NA,221808.568365245,221808.568365245,NA,221808.568365245,NA,NA,1.31882112389926
TRUE,"Novo Barreiro","431349",4164,1367,2019,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4164,NA,320775.303609425,320775.303609425,NA,320775.303609425,NA,NA,1.16806970945097
TRUE,"Novo Barreiro","431349",4175,1371,2020,"43134911","Prefeitura Municipal de Novo Barreiro","Água","Administração pública direta",4164,NA,308492.223655831,308492.223655831,NA,308492.223655831,NA,NA,1.1109637043
TRUE,"Novo Cabrais","431339",3926,470,2008,"43133911","Prefeitura Municipal de Novo Cabrais","Água","Administração pública direta",3445,NA,87057.8782114504,87057.8782114504,NA,82500.3354729248,57537.5106402382,0,2.41885962441053
TRUE,"Novo Cabrais","431339",3960,474,2009,"43133911","Prefeitura Municipal de Novo Cabrais","Água","Administração pública direta",3445,NA,95700.8749555752,95700.8749555752,NA,97335.0342269208,59934.2000345929,0,2.25401278806291
TRUE,"Novo Cabrais","431339",3855,545,2010,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3545,200,135240.761043749,135240.761043749,0,144606.205574478,16215.4200532056,0,2.07890000682123
TRUE,"Novo Cabrais","431339",3899,551,2012,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",2177,548,111173.296150989,111173.296150989,0,111173.296150989,NA,NA,1.77801573043844
TRUE,"Novo Cabrais","431339",4045,572,2013,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",2868,558,95149.2090236599,95149.2090236599,0,95149.2090236599,NA,NA,1.65389789557186
TRUE,"Novo Cabrais","431339",4067,575,2014,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3057,575,88674.589208563,88674.589208563,0,94364.3555731166,NA,NA,1.5335636103439
TRUE,"Novo Cabrais","431339",4087,578,2015,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3132,618,86899.5201709845,86899.5201709845,0,93187.9818619608,NA,NA,1.4256931699566
TRUE,"Novo Cabrais","431339",4107,581,2016,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3132,618,97240.2159057046,97240.2159057046,0,103057.285307211,NA,NA,1.31882112389926
TRUE,"Novo Cabrais","431339",4125,583,2017,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3169,620,33490.5107745451,33490.5107745451,0,38354.3222388206,NA,NA,1.27211682384148
TRUE,"Novo Cabrais","431339",4169,589,2018,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",3752,620,153120.919251412,153120.919251412,0,154774.724753889,NA,NA,1.21741199776024
TRUE,"Novo Cabrais","431339",4196,593,2019,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",4044,750,181614.001456009,181614.001456009,0,244840.586927246,NA,NA,1.16806970945097
TRUE,"Novo Cabrais","431339",4222,597,2020,"43133911","Prefeitura Municipal de Novo Cabrais","Água e Esgoto","Administração pública direta",4188,760,143979.274070272,143979.274070272,0,254515.752122216,NA,NA,1.1109637043
TRUE,"Novo Hamburgo","431340",245597,241226,2003,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Administração pública direta",221061,4455,85754499.8002401,84352314.8880355,246521.621733693,79994321.5050821,5666026.5263662,233108.937363438,3.46160589729653
TRUE,"Novo Hamburgo","431340",251854,247371,2004,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Administração pública direta",214326,2553,89717926.0053553,87959061.9809133,303770.427632433,90313865.2252203,10745877.5081411,676485.730786121,3.21256584135204
TRUE,"Novo Hamburgo","431340",255317,250773,2005,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Sociedade de economia mista com administração pública",244398,4697,89265900.804604,87229492.2297764,305038.694945975,88026163.5914184,6703444.49963018,16456.3251979622,2.9903464739217
TRUE,"Novo Hamburgo","431340",258754,254148,2006,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Sociedade de economia mista com administração pública",247849,4690,90042038.8610483,88434261.5608802,299661.191568123,89233246.2054508,4471777.51759913,0,2.80062449367622
TRUE,"Novo Hamburgo","431340",253067,248563,2007,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Sociedade de economia mista com administração pública",249717,5772,87892962.8372004,86292772.393405,294190.106572515,79819336.3343993,4836352.34276232,0,2.63120049181058
TRUE,"Novo Hamburgo","431340",255945,251390,2008,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",251390,5784,86392101.3952918,85336248.415421,284577.286741739,84510276.3316008,1936009.11572515,0,2.41885962441053
TRUE,"Novo Hamburgo","431340",257746,253159,2009,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",253159,5681,82709935.3639326,81283007.7743088,270700.173807992,79212875.0954832,10816121.5428882,2359464.52233965,2.25401278806291
TRUE,"Novo Hamburgo","431340",238940,234798,2010,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",230102,5723,82418006.3205999,81072398.0021027,310046.564925317,87009410.1798061,20590425.7847728,2623503.95331217,2.07890000682123
TRUE,"Novo Hamburgo","431340",239151,235005,2011,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",199827,4692,83148716.2599206,81882285.9274864,327087.116073469,81589972.4165208,12802050.6453542,12456950.5440034,1.91924577695589
TRUE,"Novo Hamburgo","431340",239355,235206,2012,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",199827,5852,81076134.0295348,79886202.673809,376236.449674392,78881876.3176855,12964303.5520236,31218894.9990358,1.77801573043844
TRUE,"Novo Hamburgo","431340",247781,243486,2013,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",207459,9222,78127547.0458016,77067380.9634224,673321.001963914,78995672.0971549,29544540.3463958,9277772.79979345,1.65389789557186
TRUE,"Novo Hamburgo","431340",248251,243948,2014,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",214444,12415,77530114.8680456,76726696.6576204,803418.210425256,80608886.6672613,21041123.0285622,4942260.53382544,1.5335636103439
TRUE,"Novo Hamburgo","431340",248694,244383,2015,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",235482,12493,75002728.0356101,74230691.5318289,772036.503781188,78571103.6399163,5942117.36486599,3213642.11464678,1.4256931699566
TRUE,"Novo Hamburgo","431340",249113,244795,2016,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",235910,12493,76937129.1998343,76082484.6184949,854644.581339448,80249358.6865592,3384205.01998366,6612589.49101727,1.31882112389926
TRUE,"Novo Hamburgo","431340",249508,245183,2017,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",236278,13091,79151190.2584994,78252340.8026511,898849.455848227,82343927.4115484,13182118.6373498,7653660.2126268,1.27211682384148
TRUE,"Novo Hamburgo","431340",246452,242180,2018,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",236676,15350,80299166.8957708,79238281.6003704,1060885.29540037,81888951.7326418,5226856.68543704,5203964.22674876,1.21741199776024
TRUE,"Novo Hamburgo","431340",246748,242471,2019,"43134011","Serviços de Água e Esgoto de Novo Hamburgo","Água e Esgoto","Autarquia",236811,17863,86849035.0988725,85386264.7657678,1462770.33310469,98202222.3838629,31569741.7938135,1046126.26876553,1.16806970945097
